Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
331,Miss,Florence Road,2025-10-24,160,66,30,-4,30,3:38,5,57,1020,4617,Sort Your Music.htm,2025-11-16 21:59:33,7vBOMoBKb6InbMdQiFwRCO,spotify:track:7vBOMoBKb6InbMdQiFwRCO,Miss,Florence Road,Miss,2025-10-24,57,,https://open.spotify.com/track/7vBOMoBKb6InbMdQiFwRCO,playlist
332,TUNNEL VISION,ITZY,2025-11-10,107,77,79,-6,48,3:05,0,46,210,6850,Sort Your Music.htm,2025-11-16 21:59:33,1XkuFmRm3H4G4nTxsC9inD,spotify:track:1XkuFmRm3H4G4nTxsC9inD,TUNNEL VISION,ITZY,TUNNEL VISION,2025-11-10,46,,https://open.spotify.com/track/1XkuFmRm3H4G4nTxsC9inD,playlist
333,M.I.A - VALORANT Game Changers Version,KATSEYE,2025-11-11,128,79,73,-7,64,2:10,2,63,1389,8352,Sort Your Music.htm,2025-11-16 21:59:33,0VodPyDs7Uw9UpeRp22vq6,spotify:track:0VodPyDs7Uw9UpeRp22vq6,M.I.A - VALORANT Game Changers Version,"KATSEYE, VALORANT",M.I.A (VALORANT Game Changers Version),2025-11-11,63,,https://open.spotify.com/track/0VodPyDs7Uw9UpeRp22vq6,playlist
334,american jesus,Nessa Barrett,2023-04-28,95,43,65,-7,43,2:49,32,52,154,7913,Sort Your Music.htm,2025-11-16 21:59:33,6gnjE8oBkosBIEZroEjq4I,spotify:track:6gnjE8oBkosBIEZroEjq4I,american jesus,Nessa Barrett,american jesus,2023-04-28,52,,https://open.spotify.com/track/6gnjE8oBkosBIEZroEjq4I,playlist
335,BANG BANG!,Nessa Barrett,2023-02-17,175,96,58,-5,39,2:16,0,44,273,1907,Sort Your Music.htm,2025-11-16 21:59:33,2YiQL9Aa4PmGF8oMFADzzA,spotify:track:2YiQL9Aa4PmGF8oMFADzzA,BANG BANG!,Nessa Barrett,BANG BANG!,2023-02-17,44,,https://open.spotify.com/track/2YiQL9Aa4PmGF8oMFADzzA,playlist
336,DOES GOD CRY?,Nessa Barrett,2025-01-24,121,25,42,-13,11,3:39,82,42,407,1999,Sort Your Music.htm,2025-11-16 21:59:33,57KEGM2OqiV8abVuGmDm5i,spotify:track:57KEGM2OqiV8abVuGmDm5i,DOES GOD CRY?,Nessa Barrett,AFTERCARE DELUXE,2025-02-07,49,,https://open.spotify.com/track/57KEGM2OqiV8abVuGmDm5i,playlist
337,girl in new york,Nessa Barrett,2023-12-08,110,51,55,-6,27,2:57,3,53,543,1416,Sort Your Music.htm,2025-11-16 21:59:33,3eGIiMTMZduPDb4MN0NTqD,spotify:track:3eGIiMTMZduPDb4MN0NTqD,girl in new york,Nessa Barrett,girl in new york,2023-12-08,53,,https://open.spotify.com/track/3eGIiMTMZduPDb4MN0NTqD,playlist
338,hell is a teenage girl,Nessa Barrett,2023-07-14,95,41,58,-11,15,3:15,78,44,677,793,Sort Your Music.htm,2025-11-16 21:59:33,4FvcW8lzYpZ4bq9awSHZ1N,spotify:track:4FvcW8lzYpZ4bq9awSHZ1N,hell is a teenage girl,Nessa Barrett,hell is a teenage girl,2023-07-14,44,,https://open.spotify.com/track/4FvcW8lzYpZ4bq9awSHZ1N,playlist
339,LOVE LOOKS PRETTY ON YOU,Nessa Barrett,2025-01-31,184,55,39,-8,35,3:13,61,56,814,494,Sort Your Music.htm,2025-11-16 21:59:33,3wUEBuJ4MaBLyvWztEr3mj,spotify:track:3wUEBuJ4MaBLyvWztEr3mj,LOVE LOOKS PRETTY ON YOU,Nessa Barrett,LOVE LOOKS PRETTY ON YOU,2025-01-31,56,,https://open.spotify.com/track/3wUEBuJ4MaBLyvWztEr3mj,playlist
340,madhouse,Nessa Barrett,2022-09-09,95,68,68,-6,44,2:06,13,40,948,8611,Sort Your Music.htm,2025-11-16 21:59:33,4b9oAM56ycOQXQCV1BbN2S,spotify:track:4b9oAM56ycOQXQCV1BbN2S,madhouse,Nessa Barrett,madhouse,2022-09-09,40,,https://open.spotify.com/track/4b9oAM56ycOQXQCV1BbN2S,playlist
341,tired of california,Nessa Barrett,2022-10-07,92,73,71,-6,64,3:11,23,40,1084,2584,Sort Your Music.htm,2025-11-16 21:59:33,02xRKYZ1jY4B6utPa59qSf,spotify:track:02xRKYZ1jY4B6utPa59qSf,tired of california,Nessa Barrett,tired of california,2022-10-07,40,,https://open.spotify.com/track/02xRKYZ1jY4B6utPa59qSf,playlist
342,fuckmarrykill,Nessa Barrett,2022-10-14,134,46,51,-10,9,3:33,54,44,1218,3609,Sort Your Music.htm,2025-11-16 21:59:33,4ljlDYvqLPNFo92gEyWJfb,spotify:track:4ljlDYvqLPNFo92gEyWJfb,fuckmarrykill,Nessa Barrett,young forever,2022-10-14,44,,https://open.spotify.com/track/4ljlDYvqLPNFo92gEyWJfb,playlist
343,dear god,Nessa Barrett,2022-10-14,98,35,54,-12,32,2:12,81,17,1342,1724,Sort Your Music.htm,2025-11-16 21:59:33,1W4Tbb5nupZWxDKOvzT7kz,spotify:track:1W4Tbb5nupZWxDKOvzT7kz,dear god,Nessa Barrett,young forever,2022-10-14,17,,https://open.spotify.com/track/1W4Tbb5nupZWxDKOvzT7kz,playlist
344,deathmatch,Nessa Barrett,2022-11-18,180,90,62,-6,66,2:42,8,43,1439,8791,Sort Your Music.htm,2025-11-16 21:59:33,6cDfk6xwxZ5GlXPjLlYcKy,spotify:track:6cDfk6xwxZ5GlXPjLlYcKy,deathmatch,Nessa Barrett,young forever (extended),2022-11-18,43,,https://open.spotify.com/track/6cDfk6xwxZ5GlXPjLlYcKy,playlist
345,Inventing,Matilda Mann,2025-11-14,121,67,73,-8,89,3:22,39,39,792,5736,Sort Your Music.htm,2025-11-16 21:59:33,7J9yJOa21b55I5GGUwFgfL,spotify:track:7J9yJOa21b55I5GGUwFgfL,Inventing,Matilda Mann,Inventing,2025-11-14,39,,https://open.spotify.com/track/7J9yJOa21b55I5GGUwFgfL,playlist
346,Breath,PURPLE KISS,2025-11-16,124,70,79,-4,63,3:02,20,0,211,9859,Sort Your Music.htm,2025-11-16 21:59:33,3L5wYisClQZ30ercc1hdn6,spotify:track:3L5wYisClQZ30ercc1hdn6,Breath,PURPLE KISS,A Violet to Remember,2025-11-16,0,,https://open.spotify.com/track/3L5wYisClQZ30ercc1hdn6,playlist
347,Die On This Hill,SIENNA SPIRO,2025-10-10,82,43,52,-5,25,3:37,76,77,41,4653,Sort Your Music.htm,2025-11-16 21:59:33,2gYTC8DsplN3RNdpdBcCOQ,spotify:track:2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,SIENNA SPIRO,Die On This Hill,2025-10-10,77,,https://open.spotify.com/track/2gYTC8DsplN3RNdpdBcCOQ,playlist
348,MAYBE.,SIENNA SPIRO,2025-10-10,95,35,56,-7,25,3:55,91,57,155,5350,Sort Your Music.htm,2025-11-16 21:59:33,62gBvs83UzqEmHr17OZ69g,spotify:track:62gBvs83UzqEmHr17OZ69g,MAYBE.,SIENNA SPIRO,Die On This Hill,2025-10-10,57,,https://open.spotify.com/track/62gBvs83UzqEmHr17OZ69g,playlist
349,You Stole The Show,SIENNA SPIRO,2025-10-10,118,23,48,-8,29,3:27,70,57,274,3039,Sort Your Music.htm,2025-11-16 21:59:33,4JQDlUXsAAjv9J7I5zC3tN,spotify:track:4JQDlUXsAAjv9J7I5zC3tN,You Stole The Show,SIENNA SPIRO,Die On This Hill,2025-10-10,57,,https://open.spotify.com/track/4JQDlUXsAAjv9J7I5zC3tN,playlist
350,Dream Police,SIENNA SPIRO,2025-10-10,130,67,66,-6,44,3:10,4,52,408,2145,Sort Your Music.htm,2025-11-16 21:59:33,28dklcm3EJZdGoO3ctUppc,spotify:track:28dklcm3EJZdGoO3ctUppc,Dream Police,SIENNA SPIRO,Die On This Hill,2025-10-10,52,,https://open.spotify.com/track/28dklcm3EJZdGoO3ctUppc,playlist
351,You You You,Maisie Peters,2025-10-09,125,32,56,-10,31,2:47,78,65,8,490,Sort Your Music.htm,2025-11-16 21:59:33,0kHP8fxSPNPP40kRHtnfLB,spotify:track:0kHP8fxSPNPP40kRHtnfLB,You You You,Maisie Peters,You You You / Audrey Hepburn,2025-10-09,65,,https://open.spotify.com/track/0kHP8fxSPNPP40kRHtnfLB,playlist
352,Audrey Hepburn,Maisie Peters,2025-10-09,98,37,51,-9,20,3:07,79,64,61,1590,Sort Your Music.htm,2025-11-16 21:59:33,7hoPbfGuOZe6FKBlwB2d21,spotify:track:7hoPbfGuOZe6FKBlwB2d21,Audrey Hepburn,Maisie Peters,You You You / Audrey Hepburn,2025-10-09,64,,https://open.spotify.com/track/7hoPbfGuOZe6FKBlwB2d21,playlist
353,bittersweet,Madison Beer,2025-10-10,110,62,63,-7,18,3:23,74,84,93,4037,Sort Your Music.htm,2025-11-16 21:59:33,3A02hWQ2ebOFDWSbAMNnpw,spotify:track:3A02hWQ2ebOFDWSbAMNnpw,bittersweet,Madison Beer,bittersweet,2025-10-10,84,,https://open.spotify.com/track/3A02hWQ2ebOFDWSbAMNnpw,playlist
354,yes baby,Madison Beer,2025-10-10,134,87,55,-6,46,2:55,0,59,174,893,Sort Your Music.htm,2025-11-16 21:59:33,32lZok3cXuDyo96lssEiek,spotify:track:32lZok3cXuDyo96lssEiek,yes baby,Madison Beer,bittersweet,2025-10-10,59,,https://open.spotify.com/track/32lZok3cXuDyo96lssEiek,playlist
355,Avoidance,CHINCHILLA,2025-09-12,81,34,63,-6,34,3:35,66,22,409,3989,Sort Your Music.htm,2025-11-16 21:59:33,3hS6jPijyyFWazvgE01v0U,spotify:track:3hS6jPijyyFWazvgE01v0U,Avoidance,CHINCHILLA,Ok As I Am: The Trilogy,2025-09-12,22,,https://open.spotify.com/track/3hS6jPijyyFWazvgE01v0U,playlist
356,Ok As I Am,CHINCHILLA,2025-09-12,111,47,70,-8,11,3:58,17,23,544,6466,Sort Your Music.htm,2025-11-16 21:59:33,2iryktb1yf3VsLIA27FUqK,spotify:track:2iryktb1yf3VsLIA27FUqK,Ok As I Am,CHINCHILLA,Ok As I Am,2025-08-01,41,,https://open.spotify.com/track/2iryktb1yf3VsLIA27FUqK,playlist
357,To Have & Hold,CHINCHILLA,2025-09-12,172,66,50,-7,40,2:25,37,43,678,8669,Sort Your Music.htm,2025-11-16 21:59:33,22PDvv48cuBcFlZfoBjntN,spotify:track:22PDvv48cuBcFlZfoBjntN,To Have & Hold,CHINCHILLA,Ok As I Am: The Trilogy,2025-09-12,43,,https://open.spotify.com/track/22PDvv48cuBcFlZfoBjntN,playlist
358,Terms & Conditions,CHINCHILLA,2021-08-13,83,86,65,-6,57,3:28,22,31,815,8356,Sort Your Music.htm,2025-11-16 21:59:33,4xv4zCoD6xLwEC2SmweSEM,spotify:track:4xv4zCoD6xLwEC2SmweSEM,Terms & Conditions,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,31,,https://open.spotify.com/track/4xv4zCoD6xLwEC2SmweSEM,playlist
359,Trigger,CHINCHILLA,2021-08-13,78,67,69,-6,50,3:20,33,50,949,4885,Sort Your Music.htm,2025-11-16 21:59:33,0vG5pWYQO5aSoKnSftLjBN,spotify:track:0vG5pWYQO5aSoKnSftLjBN,Trigger,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,50,,https://open.spotify.com/track/0vG5pWYQO5aSoKnSftLjBN,playlist
360,Who's Your Mummy,CHINCHILLA,2021-08-13,120,65,81,-8,92,2:59,3,33,1086,9728,Sort Your Music.htm,2025-11-16 21:59:33,2YhWnSTpMyuLyHK9QVQpdL,spotify:track:2YhWnSTpMyuLyHK9QVQpdL,Who's Your Mummy,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,33,,https://open.spotify.com/track/2YhWnSTpMyuLyHK9QVQpdL,playlist
361,Round Town (feat. Ren) - Skit,CHINCHILLA,2021-08-13,180,74,66,-7,75,2:15,25,39,1219,266,Sort Your Music.htm,2025-11-16 21:59:33,77KBPKsDuT0Q6rppVEu7NE,spotify:track:77KBPKsDuT0Q6rppVEu7NE,Round Town (feat. Ren) - Skit,"CHINCHILLA, Ren",Moon Maintenance For Dummies,2021-08-13,39,,https://open.spotify.com/track/77KBPKsDuT0Q6rppVEu7NE,playlist
362,Fingers,CHINCHILLA,2021-08-13,80,65,56,-8,23,2:52,2,20,1343,1008,Sort Your Music.htm,2025-11-16 21:59:33,0Ue6TvsygBC6O1IGiawnXc,spotify:track:0Ue6TvsygBC6O1IGiawnXc,Fingers,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,20,,https://open.spotify.com/track/0Ue6TvsygBC6O1IGiawnXc,playlist
363,Million Dollar Multicolour Bliss,CHINCHILLA,2021-08-13,93,28,80,-13,30,3:31,64,28,1440,151,Sort Your Music.htm,2025-11-16 21:59:33,3PB3H5raUm7II7Q5DuI8Zc,spotify:track:3PB3H5raUm7II7Q5DuI8Zc,Million Dollar Multicolour Bliss,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,28,,https://open.spotify.com/track/3PB3H5raUm7II7Q5DuI8Zc,playlist
364,Chalk Outlines,Ren,2021-12-15,121,32,69,-8,24,3:54,74,66,51,7578,Sort Your Music.htm,2025-11-16 21:59:33,3EQ5NMRe6yUdjKNpRwiYFp,spotify:track:3EQ5NMRe6yUdjKNpRwiYFp,Chalk Outlines,"Ren, CHINCHILLA",Chalk Outlines,2021-12-15,66,,https://open.spotify.com/track/3EQ5NMRe6yUdjKNpRwiYFp,playlist
365,How to Be Me,Ren,2019-12-24,180,21,45,-10,36,3:48,90,36,80,1987,Sort Your Music.htm,2025-11-16 21:59:33,2UpCyYGaEpKTJF6pZmCWVu,spotify:track:2UpCyYGaEpKTJF6pZmCWVu,How to Be Me,"Ren, CHINCHILLA",How to Be Me,2019-12-24,36,,https://open.spotify.com/track/2UpCyYGaEpKTJF6pZmCWVu,playlist
366,End,Jackie's Boy,2020-09-21,103,68,76,-5,55,2:43,67,37,1021,2047,Sort Your Music.htm,2025-11-16 21:59:33,6RqKHririQ7VbG6wRzjZSC,spotify:track:6RqKHririQ7VbG6wRzjZSC,End,"Jackie's Boy, Naïka","The Black Chapter, Vol. 1",2020-09-21,37,,https://open.spotify.com/track/6RqKHririQ7VbG6wRzjZSC,playlist
367,yoyo,piri & tommy,2024-11-08,88,72,76,-7,56,2:37,55,35,1027,687,Sort Your Music.htm,2025-11-16 21:59:33,6DNVY8fSGfbK28aO0qhIbG,spotify:track:6DNVY8fSGfbK28aO0qhIbG,yoyo,"piri & tommy, piri, Tommy Villiers, DJ Marky",about dancing,2024-11-08,35,,https://open.spotify.com/track/6DNVY8fSGfbK28aO0qhIbG,playlist
368,No Better (From The Netflix Film “Ultraman: Rising”),Alicia Creti,2024-06-07,154,59,35,-6,23,3:02,51,31,1310,2799,Sort Your Music.htm,2025-11-16 21:59:33,4QppwYvXCur9VbZXKDrFtO,spotify:track:4QppwYvXCur9VbZXKDrFtO,No Better (From The Netflix Film “Ultraman: Rising”),Alicia Creti,No Better (From The Netflix Film “Ultraman: Rising”),2024-06-07,31,,https://open.spotify.com/track/4QppwYvXCur9VbZXKDrFtO,playlist
369,15 MINUTES,Madison Beer,2024-07-19,128,69,62,-8,48,3:09,15,63,250,7608,Sort Your Music.htm,2025-11-16 21:59:33,2Dazu1HgFj1geJOfKKFOpf,spotify:track:2Dazu1HgFj1geJOfKKFOpf,15 MINUTES,Madison Beer,15 MINUTES,2024-07-19,63,,https://open.spotify.com/track/2Dazu1HgFj1geJOfKKFOpf,playlist
370,make you mine,Madison Beer,2024-07-19,123,64,53,-6,49,3:42,22,46,332,1466,Sort Your Music.htm,2025-11-16 21:59:33,3o4MvKnqwaANjHpsM4UMD0,spotify:track:3o4MvKnqwaANjHpsM4UMD0,make you mine,Madison Beer,15 MINUTES,2024-07-19,46,,https://open.spotify.com/track/3o4MvKnqwaANjHpsM4UMD0,playlist
371,Never Been Better,Ben Abraham,2023-11-03,139,51,78,-7,96,3:18,23,42,1039,6421,Sort Your Music.htm,2025-11-16 21:59:33,57AzbFp9qe1f2plV0gZB6d,spotify:track:57AzbFp9qe1f2plV0gZB6d,Never Been Better,Ben Abraham,Never Been Better,2023-11-03,42,,https://open.spotify.com/track/57AzbFp9qe1f2plV0gZB6d,playlist
372,Glory Box,Portishead,1994-01-01,120,43,51,-10,21,5:09,18,77,1045,5616,Sort Your Music.htm,2025-11-16 21:59:33,3Ty7OTBNSigGEpeW2PqcsC,spotify:track:3Ty7OTBNSigGEpeW2PqcsC,Glory Box,Portishead,Dummy,1994-01-01,77,,https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC,playlist
373,Hi Ren,Ren,2022-12-15,103,66,65,-7,48,8:35,72,63,118,819,Sort Your Music.htm,2025-11-16 21:59:33,0FLwYQoXvX8q5iRZnFX59u,spotify:track:0FLwYQoXvX8q5iRZnFX59u,Hi Ren,Ren,Hi Ren,2022-12-15,63,,https://open.spotify.com/track/0FLwYQoXvX8q5iRZnFX59u,playlist
374,How It’s Done,HUNTR/X,2025-06-20,160,86,60,-3,61,2:56,1,92,105,3261,Sort Your Music.htm,2025-11-16 21:59:33,3RXUgPNIbUgFxsDWuBQEt6,spotify:track:3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,92,,https://open.spotify.com/track/3RXUgPNIbUgFxsDWuBQEt6,playlist
375,Golden,HUNTR/X,2025-06-20,123,69,65,-4,10,3:15,10,99,793,8629,Sort Your Music.htm,2025-11-16 21:59:33,1CPZ5BxNNd0n0nF4Orb9JS,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,99,,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,playlist
376,Your Idol,Saja Boys,2025-06-20,90,84,68,-4,36,3:12,13,93,1048,4162,Sort Your Music.htm,2025-11-16 21:59:33,1I37Zz2g3hk9eWxaNkj031,spotify:track:1I37Zz2g3hk9eWxaNkj031,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,93,,https://open.spotify.com/track/1I37Zz2g3hk9eWxaNkj031,playlist
377,What It Sounds Like,HUNTR/X,2025-06-20,121,71,51,-4,35,4:10,5,92,1397,7131,Sort Your Music.htm,2025-11-16 21:59:33,5sBDrrtLGbV64QJnEqfjer,spotify:track:5sBDrrtLGbV64QJnEqfjer,What It Sounds Like,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,92,,https://open.spotify.com/track/5sBDrrtLGbV64QJnEqfjer,playlist
378,Hold On Tight,aespa,2023-03-30,120,82,59,-6,27,2:30,9,69,1398,413,Sort Your Music.htm,2025-11-16 21:59:33,1o844wI52S3TjXGBwvGcc7,spotify:track:1o844wI52S3TjXGBwvGcc7,Hold On Tight,aespa,Hold On Tight,2023-03-30,69,,https://open.spotify.com/track/1o844wI52S3TjXGBwvGcc7,playlist
379,Devil That I Know,Jacob Banks,2020-10-14,87,6,44,-14,7,2:51,98,0,1311,3481,Sort Your Music.htm,2025-11-16 21:59:33,7bkxJOCyc7dQyQQrOcwXdF,spotify:track:7bkxJOCyc7dQyQQrOcwXdF,Devil That I Know,Jacob Banks,Devil That I Know,2020-10-14,0,,https://open.spotify.com/track/7bkxJOCyc7dQyQQrOcwXdF,playlist
380,Like The End,James Blake,2024-11-13,145,55,48,-8,4,5:20,32,41,1050,7434,Sort Your Music.htm,2025-11-16 21:59:33,08MCWw0tB5BAPKJuSgQMqZ,spotify:track:08MCWw0tB5BAPKJuSgQMqZ,Like The End,James Blake,Like The End,2024-11-13,41,,https://open.spotify.com/track/08MCWw0tB5BAPKJuSgQMqZ,playlist
381,shewasn'tlookingforme,FOX GUNN,2025-08-29,94,69,78,-7,81,2:47,35,36,1051,2744,Sort Your Music.htm,2025-11-16 21:59:33,6Wepp2A6eBcP8XugoKe2o4,spotify:track:6Wepp2A6eBcP8XugoKe2o4,shewasn'tlookingforme,FOX GUNN,shewasn'tlookingforme,2025-08-29,36,,https://open.spotify.com/track/6Wepp2A6eBcP8XugoKe2o4,playlist
382,Eurydice (From the Netflix Series 'KAOS'),Killian Scott,2024-08-30,145,73,49,-7,33,3:43,35,51,1052,2384,Sort Your Music.htm,2025-11-16 21:59:33,1Jw9zIXtASQdqIu362YwR2,spotify:track:1Jw9zIXtASQdqIu362YwR2,Eurydice (From the Netflix Series 'KAOS'),Killian Scott,Eurydice (From the Netflix Series 'KAOS'),2024-08-30,51,,https://open.spotify.com/track/1Jw9zIXtASQdqIu362YwR2,playlist
383,Rain,Steve Conte,1998-05-21,72,18,49,-9,7,3:23,59,46,1058,1131,Sort Your Music.htm,2025-11-16 21:59:33,2yqi7I6TrxSed1eJEoE1Ds,spotify:track:2yqi7I6TrxSed1eJEoE1Ds,Rain,Steve Conte,COWBOY BEBOP (Original Motion Picture Soundtrack),1998-05-21,46,,https://open.spotify.com/track/2yqi7I6TrxSed1eJEoE1Ds,playlist
384,Take Me to the Beach (feat. Ado),Imagine Dragons,2024-12-16,105,70,79,-5,90,2:47,3,72,6,7304,Sort Your Music.htm,2025-11-16 21:59:33,4n7nwDqrdx3qmJvEACOMrN,spotify:track:4n7nwDqrdx3qmJvEACOMrN,Take Me to the Beach (feat. Ado),"Imagine Dragons, Ado",Take Me to the Beach (feat. Ado),2024-12-16,72,,https://open.spotify.com/track/4n7nwDqrdx3qmJvEACOMrN,playlist
385,God Gave Me Feet For Dancing - feat. Yazmin Lacey,Ezra Collective,2024-06-18,118,66,67,-9,47,3:59,49,0,794,1945,Sort Your Music.htm,2025-11-16 21:59:33,3t5jf0Qgk9oJU6kOOHU7cZ,spotify:track:3t5jf0Qgk9oJU6kOOHU7cZ,God Gave Me Feet For Dancing - feat. Yazmin Lacey,"Ezra Collective, Yazmin Lacey",God Gave Me Feet For Dancing (feat. Yazmin Lacey),2024-06-18,0,,https://open.spotify.com/track/3t5jf0Qgk9oJU6kOOHU7cZ,playlist
386,Orange Wine,Jasmin Savoy,2022-01-28,142,42,78,-11,62,3:05,65,20,1059,3197,Sort Your Music.htm,2025-11-16 21:59:33,7CeJxDwwLTGrYdkPB1RBQF,spotify:track:7CeJxDwwLTGrYdkPB1RBQF,Orange Wine,Jasmin Savoy,Orange Wine,2022-01-28,20,,https://open.spotify.com/track/7CeJxDwwLTGrYdkPB1RBQF,playlist
387,Toxic Las Vegas - Jamieson Shaw Remix (From The Original Motion Picture Soundtrack ELVIS) DELUXE EDITION,Elvis Presley,2023-01-06,144,91,61,-5,71,2:52,2,40,1060,6354,Sort Your Music.htm,2025-11-16 21:59:33,7JRTxurpdtXfdWRy8rlHrZ,spotify:track:7JRTxurpdtXfdWRy8rlHrZ,Toxic Las Vegas - Jamieson Shaw Remix (From The Original Motion Picture Soundtrack ELVIS) DELUXE EDITION,"Elvis Presley, Britney Spears, Jamieson Shaw",Toxic Las Vegas [Jamieson Shaw Remix (From The Original Motion Picture Soundtrack ELVIS) DELUXE EDITION],2023-01-06,40,,https://open.spotify.com/track/7JRTxurpdtXfdWRy8rlHrZ,playlist
388,Nerdy,PURPLE KISS,2022-07-25,136,80,73,-2,73,2:58,2,44,1314,8921,Sort Your Music.htm,2025-11-16 21:59:33,6KExHY2Eo0DphK63s2dfYi,spotify:track:6KExHY2Eo0DphK63s2dfYi,Nerdy,PURPLE KISS,Geekyland,2022-07-25,44,,https://open.spotify.com/track/6KExHY2Eo0DphK63s2dfYi,playlist
389,Pink Venom,BLACKPINK,2022-08-19,90,70,80,-7,75,3:07,2,64,214,5944,Sort Your Music.htm,2025-11-16 21:59:33,0skYUMpS0AcbpjcGsAbRGj,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,BLACKPINK,Pink Venom,2022-08-19,64,,https://open.spotify.com/track/0skYUMpS0AcbpjcGsAbRGj,playlist
390,Shut Down,BLACKPINK,2022-09-16,110,70,81,-5,62,2:56,0,67,1316,7793,Sort Your Music.htm,2025-11-16 21:59:33,0ARKW62l9uWIDYMZTUmJHF,spotify:track:0ARKW62l9uWIDYMZTUmJHF,Shut Down,BLACKPINK,BORN PINK,2022-09-16,67,,https://open.spotify.com/track/0ARKW62l9uWIDYMZTUmJHF,playlist
391,Cheshire,ITZY,2022-11-30,99,84,79,-3,74,3:02,33,58,1317,7528,Sort Your Music.htm,2025-11-16 21:59:33,7ixVW7RobslvMrvlzHYLha,spotify:track:7ixVW7RobslvMrvlzHYLha,Cheshire,ITZY,CHESHIRE,2022-11-30,58,,https://open.spotify.com/track/7ixVW7RobslvMrvlzHYLha,playlist
392,Toxic (Freestyle),Songer,2023-12-21,143,94,83,-2,93,2:16,26,58,1061,2344,Sort Your Music.htm,2025-11-16 21:59:33,3KTRve0Kx6ytMtlEWkWcgt,spotify:track:3KTRve0Kx6ytMtlEWkWcgt,Toxic (Freestyle),"Songer, BL@CKBOX",Toxic (Freestyle),2023-12-21,58,,https://open.spotify.com/track/3KTRve0Kx6ytMtlEWkWcgt,playlist
393,Vegas Rehearsal/That's All Right,Austin Butler,2022-06-24,141,82,41,-9,35,3:59,1,39,1075,6756,Sort Your Music.htm,2025-11-16 21:59:33,19IEpm6mKchqoetomtig3e,spotify:track:19IEpm6mKchqoetomtig3e,Vegas Rehearsal/That's All Right,"Austin Butler, Elvis Presley",ELVIS (Original Motion Picture Soundtrack),2022-06-24,39,,https://open.spotify.com/track/19IEpm6mKchqoetomtig3e,playlist
394,Spin The Wheel (from the series Arcane League of Legends),Arcane,2024-11-23,112,43,45,-8,52,2:36,52,61,1077,1761,Sort Your Music.htm,2025-11-16 21:59:33,3r1Fg9teKc6ZkZVtjJwCtV,spotify:track:3r1Fg9teKc6ZkZVtjJwCtV,Spin The Wheel (from the series Arcane League of Legends),"Arcane, League of Legends",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,61,,https://open.spotify.com/track/3r1Fg9teKc6ZkZVtjJwCtV,playlist
395,Hum For Your Buzz,The Kills,2016-06-03,135,40,51,-8,19,3:18,95,24,1079,1364,Sort Your Music.htm,2025-11-16 21:59:33,1XtuKgH21Off09mbBPVUc0,spotify:track:1XtuKgH21Off09mbBPVUc0,Hum For Your Buzz,The Kills,Ash & Ice,2016-06-03,24,,https://open.spotify.com/track/1XtuKgH21Off09mbBPVUc0,playlist
396,The Line (from the series Arcane League of Legends),Twenty One Pilots,2024-11-22,143,47,56,-10,32,3:12,26,69,1318,6363,Sort Your Music.htm,2025-11-16 21:59:33,3qrTll9OQ9wcejTxPFY0qg,spotify:track:3qrTll9OQ9wcejTxPFY0qg,The Line (from the series Arcane League of Legends),"Twenty One Pilots, Arcane, League of Legends",The Line (from the series Arcane League of Legends),2024-11-22,69,,https://open.spotify.com/track/3qrTll9OQ9wcejTxPFY0qg,playlist
